Epoch[JDUT1] is 2457769.4377327663823962
Time[s],AccessOrNoAccess,Range[km]
6871.0,False,14156.27389947816
6872.0,False,14156.273899342037
6873.0,False,14156.273899206048
6874.0,False,14156.273899070198
6875.0,False,14156.273898934482
6876.0,False,14156.273898798903
6877.0,False,14156.273898663458
6878.0,False,14156.273898528152
6879.0,False,14156.273898392987
6880.0,False,14156.273898257954
6881.0,False,14156.273898123065
6882.0,False,14156.273897988316
6883.0,False,14156.273897853705
6884.0,False,14156.273897719237
6885.0,False,14156.27389758491
6886.0,False,14156.273897450723
6887.0,False,14156.273897316682
6888.0,False,14156.273897182782
6889.0,False,14156.273897049026
6890.0,False,14156.273896915414
6891.0,False,14156.27389678195
6892.0,False,14156.273896648634
6893.0,False,14156.273896515459
6894.0,False,14156.27389638243
6895.0,False,14156.273896249553
6896.0,False,14156.273896116825
6897.0,False,14156.273895984245
6898.0,False,14156.273895851813
6899.0,False,14156.27389571953
6900.0,False,14156.273895587401
6901.0,False,14156.273895455419
6902.0,False,14156.27389532359
6903.0,False,14156.273895191916
6904.0,False,14156.27389506039
6905.0,False,14156.273894929021
6906.0,False,14156.273894797807
6907.0,False,14156.273894666747
6908.0,False,14156.273894535841
6909.0,False,14156.273894405093
6910.0,False,14156.2738942745
6911.0,False,14156.273894144066
6912.0,False,14156.273894013786
6913.0,False,14156.273893883666
6914.0,False,14156.27389375371
6915.0,False,14156.273893623906
6916.0,False,14156.273893494264
6917.0,False,14156.273893364785
6918.0,False,14156.273893235464
6919.0,False,14156.273893106307
6920.0,False,14156.273892977311
6921.0,False,14156.27389284848
6922.0,False,14156.27389271981
6923.0,False,14156.273892591307
6924.0,False,14156.273892462968
6925.0,False,14156.273892334792
6926.0,False,14156.273892206782
6927.0,False,14156.273892078942
6928.0,False,14156.273891951265
6929.0,False,14156.273891823754
6930.0,False,14156.273891696417
6931.0,False,14156.273891569246
6932.0,False,14156.273891442243
6933.0,False,14156.273891315412
6934.0,False,14156.273891188748
6935.0,False,14156.273891062257
6936.0,False,14156.27389093594
6937.0,False,14156.273890809793
6938.0,False,14156.273890683819
6939.0,False,14156.273890558015
6940.0,False,14156.273890432389
6941.0,False,14156.273890306935
6942.0,False,14156.273890181656
6943.0,False,14156.273890056558
6944.0,False,14156.273889931628
6945.0,False,14156.27388980688
6946.0,False,14156.273889682305
6947.0,False,14156.27388955791
6948.0,False,14156.273889433693
6949.0,False,14156.273889309654
6950.0,False,14156.273889185799
6951.0,False,14156.273889062117
6952.0,False,14156.27388893862
6953.0,False,14156.273888815304
6954.0,False,14156.273888692169
6955.0,False,14156.273888569214
6956.0,False,14156.273888446447
6957.0,False,14156.273888323858
6958.0,False,14156.273888201456
6959.0,False,14156.273888079235
6960.0,False,14156.273887957203
6961.0,False,14156.273887835354
6962.0,False,14156.27388771369
6963.0,False,14156.273887592219
6964.0,False,14156.273887470928
6965.0,False,14156.273887349826
6966.0,False,14156.273887228916
6967.0,False,14156.273887108191
6968.0,False,14156.273886987658
6969.0,False,14156.273886867311
6970.0,False,14156.273886747156
6971.0,False,14156.273886627196
6972.0,False,14156.27388650742
6973.0,False,14156.273886387846
6974.0,False,14156.273886268455
6975.0,False,14156.27388614926
6976.0,False,14156.27388603026
6977.0,False,14156.273885911454
6978.0,False,14156.273885792843
6979.0,False,14156.273885674425
6980.0,False,14156.273885556204
6981.0,False,14156.27388543818
6982.0,False,14156.273885320355
6983.0,False,14156.273885202721
6984.0,False,14156.273885085291
6985.0,False,14156.273884968057
6986.0,False,14156.273884851023
6987.0,False,14156.273884734184
6988.0,False,14156.273884617553
6989.0,False,14156.273884501119
6990.0,False,14156.273884384884
6991.0,False,14156.27388426885
6992.0,False,14156.273884153023
6993.0,False,14156.273884037393
6994.0,False,14156.27388392197
6995.0,False,14156.273883806747
6996.0,False,14156.27388369173
6997.0,False,14156.273883576918
6998.0,False,14156.273883462309
6999.0,False,14156.27388334791
7000.0,False,14156.273883233713
7001.0,False,14156.273883119728
7002.0,False,14156.273883005946
7003.0,False,14156.273882892372
7004.0,False,14156.273882779009
7005.0,False,14156.27388266585
7006.0,False,14156.273882552905
7007.0,False,14156.27388244017
7008.0,False,14156.273882327643
7009.0,False,14156.273882215324
7010.0,False,14156.27388210322
7011.0,False,14156.273881991328
7012.0,False,14156.273881879644
7013.0,False,14156.27388176818
7014.0,False,14156.273881656924
7015.0,False,14156.273881545885
7016.0,False,14156.27388143506
7017.0,False,14156.273881324447
7018.0,False,14156.27388121405
7019.0,False,14156.27388110387
7020.0,False,14156.273880993907
7021.0,False,14156.27388088416
7022.0,False,14156.27388077463
7023.0,False,14156.273880665316
7024.0,False,14156.273880556228
7025.0,False,14156.273880447352
7026.0,False,14156.273880338691
7027.0,False,14156.27388023026
7028.0,False,14156.27388012204
7029.0,False,14156.273880014047
7030.0,False,14156.273879906274
7031.0,False,14156.273879798719
7032.0,False,14156.27387969139
7033.0,False,14156.273879584283
7034.0,False,14156.273879477398
7035.0,False,14156.273879370743
7036.0,False,14156.273879264301
7037.0,False,14156.27387915809
7038.0,False,14156.273879052102
7039.0,False,14156.273878946344
7040.0,False,14156.27387884081
7041.0,False,14156.273878735497
7042.0,False,14156.273878630416
7043.0,False,14156.273878525562
7044.0,False,14156.273878420938
7045.0,False,14156.273878316539
7046.0,False,14156.273878212367
7047.0,False,14156.273878108426
7048.0,False,14156.273878004718
7049.0,False,14156.27387790124
7050.0,False,14156.27387779799
7051.0,False,14156.273877694972
7052.0,False,14156.273877592186
7053.0,False,14156.273877489633
7054.0,False,14156.273877387308
7055.0,False,14156.273877285223
7056.0,False,14156.273877183366
7057.0,False,14156.273877081743
7058.0,False,14156.273876980356
7059.0,False,14156.273876879208
7060.0,False,14156.273876778288
7061.0,False,14156.27387667761
7062.0,False,14156.273876577161
7063.0,False,14156.273876476955
7064.0,False,14156.273876376981
7065.0,False,14156.27387627725
7066.0,False,14156.273876177756
7067.0,False,14156.2738760785
7068.0,False,14156.273875979481
7069.0,False,14156.273875880703
7070.0,False,14156.273875782164
7071.0,False,14156.273875683864
7072.0,False,14156.273875585806
7073.0,False,14156.27387548799
7074.0,False,14156.273875390414
7075.0,False,14156.273875293082
7076.0,False,14156.273875195991
7077.0,False,14156.273875099141
7078.0,False,14156.273875002538
7079.0,False,14156.273874906175
7080.0,False,14156.27387481006
7081.0,False,14156.273874714187
7082.0,False,14156.27387461856
7083.0,False,14156.27387452318
7084.0,False,14156.273874428043
7085.0,False,14156.273874333156
7086.0,False,14156.273874238508
7087.0,False,14156.273874144117
7088.0,False,14156.273874049968
7089.0,False,14156.273873956066
7090.0,False,14156.273873862416
7091.0,False,14156.273873769012
7092.0,False,14156.27387367586
7093.0,False,14156.273873582955
7094.0,False,14156.273873490303
7095.0,False,14156.273873397902
7096.0,False,14156.273873305747
7097.0,False,14156.273873213846
7098.0,False,14156.2738731222
7099.0,False,14156.273873030803
7100.0,False,14156.273872939659
7101.0,False,14156.273872848766
7102.0,False,14156.27387275813
7103.0,False,14156.273872667745
7104.0,False,14156.273872577614
7105.0,False,14156.273872487742
7106.0,False,14156.273872398122
7107.0,False,14156.273872308757
7108.0,False,14156.27387221965
7109.0,False,14156.273872130796
7110.0,False,14156.273872042198
7111.0,False,14156.273871953861
7112.0,False,14156.273871865782
7113.0,False,14156.273871777956
7114.0,False,14156.273871690391
7115.0,False,14156.273871603087
7116.0,False,14156.27387151604
7117.0,False,14156.273871429252
7118.0,False,14156.273871342724
7119.0,False,14156.273871256453
7120.0,False,14156.27387117045
7121.0,False,14156.2738710847
7122.0,False,14156.273870999215
7123.0,False,14156.27387091399
7124.0,False,14156.273870829029
7125.0,False,14156.273870744331
7126.0,False,14156.273870659898
7127.0,False,14156.273870575726
7128.0,False,14156.273870491814
7129.0,False,14156.27387040817
7130.0,False,14156.273870324792
7131.0,False,14156.273870241674
7132.0,False,14156.273870158822
7133.0,False,14156.273870076238
7134.0,False,14156.27386999392
7135.0,False,14156.273869911867
7136.0,False,14156.27386983008
7137.0,False,14156.273869748562
7138.0,False,14156.27386966731
7139.0,False,14156.273869586325
7140.0,False,14156.273869505607
7141.0,False,14156.273869425162
7142.0,False,14156.27386934498
7143.0,False,14156.273869265071
7144.0,False,14156.273869185432
7145.0,False,14156.273869106062
7146.0,False,14156.273869026962
7147.0,False,14156.273868948132
7148.0,False,14156.273868869574
7149.0,False,14156.273868791288
7150.0,False,14156.273868713271
7151.0,False,14156.273868635526
7152.0,False,14156.273868558059
7153.0,False,14156.273868480857
7154.0,False,14156.273868403934
7155.0,False,14156.273868327282
7156.0,False,14156.273868250906
7157.0,False,14156.273868174798
7158.0,False,14156.273868098971
7159.0,False,14156.273868023414
7160.0,False,14156.273867948135
7161.0,False,14156.273867873131
7162.0,False,14156.273867798403
7163.0,False,14156.273867723952
7164.0,False,14156.273867649772
7165.0,False,14156.273867575874
7166.0,False,14156.273867502254
7167.0,False,14156.273867428907
7168.0,False,14156.273867355843
7169.0,False,14156.273867283051
7170.0,False,14156.273867210542
7171.0,False,14156.273867138312
7172.0,False,14156.27386706636
7173.0,False,14156.273866994688
7174.0,False,14156.273866923293
7175.0,False,14156.273866852182
7176.0,False,14156.273866781348
7177.0,False,14156.273866710797
7178.0,False,14156.273866640522
7179.0,False,14156.273866570535
7180.0,False,14156.273866500826
7181.0,False,14156.273866431402
7182.0,False,14156.273866362257
7183.0,False,14156.273866293397
7184.0,False,14156.273866224821
7185.0,False,14156.273866156525
7186.0,False,14156.273866088512
7187.0,False,14156.273866020785
7188.0,False,14156.27386595334
7189.0,False,14156.273865886184
7190.0,False,14156.273865819307
7191.0,False,14156.273865752719
7192.0,False,14156.273865686415
7193.0,False,14156.273865620395
7194.0,False,14156.273865554664
7195.0,False,14156.273865489216
7196.0,False,14156.273865424057
7197.0,False,14156.273865359186
7198.0,False,14156.2738652946
7199.0,False,14156.273865230301
7200.0,False,14156.27386516629
7201.0,False,14156.273865102567
7202.0,False,14156.273865039131
7203.0,False,14156.273864975985
7204.0,False,14156.273864913128
7205.0,False,14156.27386485056
7206.0,False,14156.273864788283
7207.0,False,14156.27386472629
7208.0,False,14156.273864664592
7209.0,False,14156.273864603183
7210.0,False,14156.273864542067
7211.0,False,14156.273864481238
7212.0,False,14156.2738644207
7213.0,False,14156.273864360455
7214.0,False,14156.273864300501
7215.0,False,14156.273864240839
7216.0,False,14156.27386418147
7217.0,False,14156.273864122391
7218.0,False,14156.273864063609
7219.0,False,14156.273864005118
7220.0,False,14156.273863946915
7221.0,False,14156.273863889011
7222.0,False,14156.273863831397
7223.0,False,14156.273863774082
7224.0,False,14156.273863717057
7225.0,False,14156.273863660332
7226.0,False,14156.273863603898
7227.0,False,14156.273863547756
7228.0,False,14156.273863491913
7229.0,False,14156.273863436365
7230.0,False,14156.273863381111
7231.0,False,14156.273863326154
7232.0,False,14156.273863271495
7233.0,False,14156.273863217131
7234.0,False,14156.273863163064
7235.0,False,14156.273863109293
7236.0,False,14156.27386305582
7237.0,False,14156.273863002647
7238.0,False,14156.273862949767
7239.0,False,14156.273862897187
7240.0,False,14156.273862844906
7241.0,False,14156.273862792923
7242.0,False,14156.273862741236
7243.0,False,14156.273862689854
7244.0,False,14156.273862638764
7245.0,False,14156.27386258798
7246.0,False,14156.27386253749
7247.0,False,14156.273862487302
7248.0,False,14156.27386243741
7249.0,False,14156.273862387827
7250.0,False,14156.273862338538
7251.0,False,14156.27386228955
7252.0,False,14156.273862240867
7253.0,False,14156.273862192482
7254.0,False,14156.273862144397
7255.0,False,14156.273862096616
7256.0,False,14156.273862049136
7257.0,False,14156.273862001955
7258.0,False,14156.273861955078
7259.0,False,14156.273861908507
7260.0,False,14156.273861862237
7261.0,False,14156.273861816268
7262.0,False,14156.273861770602
7263.0,False,14156.273861725242
7264.0,False,14156.273861680182
7265.0,False,14156.273861635427
7266.0,False,14156.273861590977
7267.0,False,14156.27386154683
7268.0,False,14156.273861502987
7269.0,False,14156.273861459447
7270.0,False,14156.273861416214
7271.0,False,14156.273861373285
7272.0,False,14156.273861330663
7273.0,False,14156.273861288344
7274.0,False,14156.27386124633
7275.0,False,14156.273861204621
7276.0,False,14156.27386116322
7277.0,False,14156.273861122125
7278.0,False,14156.273861081334
7279.0,False,14156.273861040854
7280.0,False,14156.273861000676
7281.0,False,14156.273860960804
7282.0,False,14156.273860921241
7283.0,False,14156.273860881985
7284.0,False,14156.273860843034
7285.0,False,14156.273860804393
7286.0,False,14156.27386076606
7287.0,False,14156.273860728033
7288.0,False,14156.273860690315
7289.0,False,14156.273860652906
7290.0,False,14156.273860615802
7291.0,False,14156.27386057901
7292.0,False,14156.273860542522
7293.0,False,14156.273860506346
7294.0,False,14156.27386047048
7295.0,False,14156.273860434918
7296.0,False,14156.273860399671
7297.0,False,14156.273860364732
7298.0,False,14156.273860330099
7299.0,False,14156.273860295782
7300.0,False,14156.27386026177
7301.0,False,14156.27386022807
7302.0,False,14156.273860194678
7303.0,False,14156.273860161602
7304.0,False,14156.273860128827
7305.0,False,14156.27386009637
7306.0,False,14156.27386006422
7307.0,False,14156.273860032383
7308.0,False,14156.27386000086
7309.0,False,14156.273859969642
7310.0,False,14156.273859938738
7311.0,False,14156.27385990815
7312.0,False,14156.273859877869
7313.0,False,14156.273859847895
7314.0,False,14156.273859818239
7315.0,False,14156.273859788893
7316.0,False,14156.273859759858
7317.0,False,14156.273859731144
7318.0,False,14156.273859702735
7319.0,False,14156.273859674633
7320.0,False,14156.273859646853
7321.0,False,14156.273859619381
7322.0,False,14156.273859592224
7323.0,False,14156.27385956538
7324.0,False,14156.273859538851
7325.0,False,14156.273859512632
7326.0,False,14156.273859486724
7327.0,False,14156.273859461135
7328.0,False,14156.273859435856
7329.0,False,14156.273859410894
7330.0,False,14156.273859386243
7331.0,False,14156.273859361907
7332.0,False,14156.273859337884
7333.0,False,14156.273859314177
7334.0,False,14156.273859290783
7335.0,False,14156.273859267703
7336.0,False,14156.273859244939
7337.0,False,14156.273859222487
7338.0,False,14156.273859200353
7339.0,False,14156.273859178533
7340.0,False,14156.273859157027
7341.0,False,14156.273859135836
7342.0,False,14156.27385911496
7343.0,False,14156.273859094399
7344.0,False,14156.273859074156
7345.0,False,14156.273859054225
7346.0,False,14156.273859034609
7347.0,False,14156.27385901531
7348.0,False,14156.273858996328
7349.0,False,14156.273858977656
7350.0,False,14156.273858959306
7351.0,False,14156.273858941271
7352.0,False,14156.27385892355
7353.0,False,14156.273858906148
7354.0,False,14156.273858889059
7355.0,False,14156.273858872286
7356.0,False,14156.273858855828
7357.0,False,14156.273858839691
7358.0,False,14156.27385882387
7359.0,False,14156.273858808363
7360.0,False,14156.273858793174
7361.0,False,14156.273858778299
7362.0,False,14156.273858763743
7363.0,False,14156.273858749502
7364.0,False,14156.27385873558
7365.0,False,14156.273858721976
7366.0,False,14156.273858708686
7367.0,False,14156.273858695715
7368.0,False,14156.273858683058
7369.0,False,14156.27385867072
7370.0,False,14156.2738586587
7371.0,False,14156.273858646997
7372.0,False,14156.27385863561
7373.0,False,14156.273858624541
7374.0,False,14156.27385861379
7375.0,False,14156.273858603356
7376.0,False,14156.273858593235
7377.0,False,14156.273858583436
7378.0,False,14156.273858573955
7379.0,False,14156.273858564793
7380.0,False,14156.273858555947
7381.0,False,14156.273858547418
7382.0,False,14156.273858539209
7383.0,False,14156.273858531315
7384.0,False,14156.273858523738
7385.0,False,14156.273858516479
7386.0,False,14156.27385850954
7387.0,False,14156.27385850292
7388.0,False,14156.273858496614
7389.0,False,14156.27385849063
7390.0,False,14156.273858484961
7391.0,False,14156.273858479612
7392.0,False,14156.27385847458
7393.0,False,14156.273858469864
7394.0,False,14156.273858465469
7395.0,False,14156.27385846139
7396.0,False,14156.273858457631
7397.0,False,14156.273858454186
7398.0,False,14156.273858451064
7399.0,False,14156.273858448261
7400.0,False,14156.273858445777
7401.0,False,14156.273858443605
7402.0,False,14156.273858441751
7403.0,False,14156.273858440218
7404.0,False,14156.273858439003
7405.0,False,14156.27385843811
7406.0,False,14156.273858437535
7407.0,False,14156.273858437271
7408.0,False,14156.27385843733
7409.0,False,14156.273858437706
7410.0,False,14156.273858438404
7411.0,False,14156.273858439414
7412.0,False,14156.273858440747
7413.0,False,14156.273858442395
7414.0,False,14156.273858444361
7415.0,False,14156.27385844665
7416.0,False,14156.27385844925
7417.0,False,14156.273858452174
7418.0,False,14156.273858455415
7419.0,False,14156.273858458975
7420.0,False,14156.27385846285
7421.0,False,14156.273858467046
7422.0,False,14156.273858471559
7423.0,False,14156.273858476388
7424.0,False,14156.273858481538
7425.0,False,14156.273858487004
7426.0,False,14156.273858492788
7427.0,False,14156.273858498891
7428.0,False,14156.273858505314
7429.0,False,14156.27385851205
7430.0,False,14156.27385851911
7431.0,False,14156.273858526481
7432.0,False,14156.273858534174
7433.0,False,14156.273858542183
7434.0,False,14156.273858550512
7435.0,False,14156.273858559158
7436.0,False,14156.273858568122
7437.0,False,14156.273858577404
7438.0,False,14156.273858587001
7439.0,False,14156.273858596915
7440.0,False,14156.273858607148
7441.0,False,14156.273858617698
7442.0,False,14156.273858628569
7443.0,False,14156.273858639752
7444.0,False,14156.273858651257
7445.0,False,14156.273858663075
7446.0,False,14156.273858675213
7447.0,False,14156.273858687668
7448.0,False,14156.273858700439
7449.0,False,14156.27385871353
7450.0,False,14156.273858726934
7451.0,False,14156.273858740658
7452.0,False,14156.273858754694
7453.0,False,14156.273858769055
7454.0,False,14156.273858783727
7455.0,False,14156.273858798711
7456.0,False,14156.273858814018
7457.0,False,14156.273858829642
7458.0,False,14156.273858845581
7459.0,False,14156.273858861836
7460.0,False,14156.273858878414
7461.0,False,14156.273858895296
7462.0,False,14156.273858912502
7463.0,False,14156.27385893002
7464.0,False,14156.273858947856
7465.0,False,14156.27385896601
7466.0,False,14156.273858984478
7467.0,False,14156.27385900326
7468.0,False,14156.27385902236
7469.0,False,14156.273859041776
7470.0,False,14156.273859061504
7471.0,False,14156.273859081555
7472.0,False,14156.273859101913
7473.0,False,14156.273859122588
7474.0,False,14156.273859143581
7475.0,False,14156.273859164889
7476.0,False,14156.273859186507
7477.0,False,14156.273859208442
7478.0,False,14156.273859230694
7479.0,False,14156.27385925326
7480.0,False,14156.273859276145
7481.0,False,14156.273859299336
7482.0,False,14156.273859322844
7483.0,False,14156.27385934667
7484.0,False,14156.273859370804
7485.0,False,14156.273859395258
7486.0,False,14156.273859420022
7487.0,False,14156.2738594451
7488.0,False,14156.273859470495
7489.0,False,14156.2738594962
7490.0,False,14156.273859522224
7491.0,False,14156.273859548557
7492.0,False,14156.2738595752
7493.0,False,14156.273859602163
7494.0,False,14156.273859629435
7495.0,False,14156.273859657018
7496.0,False,14156.273859684914
7497.0,False,14156.273859713128
7498.0,False,14156.273859741648
7499.0,False,14156.273859770485
7500.0,False,14156.27385979963
7501.0,False,14156.273859829093
7502.0,False,14156.273859858866
7503.0,False,14156.27385988895
7504.0,False,14156.273859919345
7505.0,False,14156.27385995005
7506.0,False,14156.27385998107
7507.0,False,14156.273860012398
7508.0,False,14156.273860044037
7509.0,False,14156.27386007599
7510.0,False,14156.273860108251
7511.0,False,14156.273860140825
7512.0,False,14156.27386017371
7513.0,False,14156.273860206906
7514.0,False,14156.273860240406
7515.0,False,14156.27386027422
7516.0,False,14156.273860308347
7517.0,False,14156.27386034278
7518.0,False,14156.273860377523
7519.0,False,14156.273860412577
7520.0,False,14156.273860447942
7521.0,False,14156.273860483612
7522.0,False,14156.273860519594
7523.0,False,14156.273860555884
7524.0,False,14156.27386059248
7525.0,False,14156.273860629388
7526.0,False,14156.273860666604
7527.0,False,14156.273860704125
7528.0,False,14156.273860741961
7529.0,False,14156.273860780098
7530.0,False,14156.273860818545
7531.0,False,14156.2738608573
7532.0,False,14156.273860896361
7533.0,False,14156.273860935735
7534.0,False,14156.273860975405
7535.0,False,14156.27386101539
7536.0,False,14156.273861055679
7537.0,False,14156.273861096277
7538.0,False,14156.273861137179
7539.0,False,14156.273861178386
7540.0,False,14156.273861219901
7541.0,False,14156.27386126172
7542.0,False,14156.273861303844
7543.0,False,14156.273861346279
7544.0,False,14156.273861389012
7545.0,False,14156.27386143205
7546.0,False,14156.2738614754
7547.0,False,14156.27386151905
7548.0,False,14156.273861563004
7549.0,False,14156.273861607262
7550.0,False,14156.273861651825
7551.0,False,14156.27386169669
7552.0,False,14156.27386174186
7553.0,False,14156.273861787333
7554.0,False,14156.27386183311
7555.0,False,14156.27386187919
7556.0,False,14156.27386192557
7557.0,False,14156.273861972257
7558.0,False,14156.273862019245
7559.0,False,14156.273862066531
7560.0,False,14156.273862114125
7561.0,False,14156.273862162016
7562.0,False,14156.273862210212
7563.0,False,14156.273862258708
7564.0,False,14156.273862307504
7565.0,False,14156.2738623566
7566.0,False,14156.273862405995
7567.0,False,14156.273862455697
7568.0,False,14156.273862505694
7569.0,False,14156.273862555996
7570.0,False,14156.273862606593
7571.0,False,14156.273862657486
7572.0,False,14156.273862708684
7573.0,False,14156.273862760181
7574.0,False,14156.273862811975
7575.0,False,14156.273862864067
7576.0,False,14156.273862916461
7577.0,False,14156.27386296915
7578.0,False,14156.273863022134
7579.0,False,14156.27386307542
7580.0,False,14156.273863129003
7581.0,False,14156.273863182882
7582.0,False,14156.273863237057
7583.0,False,14156.273863291532
7584.0,False,14156.273863346298
7585.0,False,14156.273863401364
7586.0,False,14156.273863456727
7587.0,False,14156.273863512382
7588.0,False,14156.273863568338
7589.0,False,14156.273863624583
7590.0,False,14156.273863681125
7591.0,False,14156.273863737963
7592.0,False,14156.273863795093
7593.0,False,14156.27386385252
7594.0,False,14156.273863910237
7595.0,False,14156.273863968252
7596.0,False,14156.273864026558
7597.0,False,14156.273864085157
7598.0,False,14156.27386414405
7599.0,False,14156.273864203233
7600.0,False,14156.273864262712
7601.0,False,14156.27386432248
7602.0,False,14156.273864382541
7603.0,False,14156.273864442896
7604.0,False,14156.273864503539
7605.0,False,14156.273864564471
7606.0,False,14156.273864625697
7607.0,False,14156.273864687213
7608.0,False,14156.273864749019
7609.0,False,14156.273864811115
7610.0,False,14156.273864873501
7611.0,False,14156.27386493617
7612.0,False,14156.273864999137
7613.0,False,14156.273865062392
7614.0,False,14156.27386512593
7615.0,False,14156.273865189758
7616.0,False,14156.273865253876
7617.0,False,14156.273865318277
7618.0,False,14156.273865382971
7619.0,False,14156.273865447949
7620.0,False,14156.273865513214
7621.0,False,14156.273865578765
7622.0,False,14156.273865644605
7623.0,False,14156.273865710726
7624.0,False,14156.273865777133
7625.0,False,14156.27386584383
7626.0,False,14156.273865910805
7627.0,False,14156.27386597807
7628.0,False,14156.27386604562
7629.0,False,14156.273866113454
7630.0,False,14156.273866181567
7631.0,False,14156.273866249963
7632.0,False,14156.273866318645
7633.0,False,14156.273866387612
7634.0,False,14156.27386645686
7635.0,False,14156.273866526391
7636.0,False,14156.2738665962
7637.0,False,14156.273866666294
7638.0,False,14156.27386673667
7639.0,False,14156.273866807325
7640.0,False,14156.273866878257
7641.0,False,14156.273866949476
7642.0,False,14156.273867020971
7643.0,False,14156.273867092745
7644.0,False,14156.273867164802
7645.0,False,14156.273867237134
7646.0,False,14156.273867309748
7647.0,False,14156.273867382637
7648.0,False,14156.273867455806
7649.0,False,14156.273867529251
7650.0,False,14156.273867602978
7651.0,False,14156.273867676977
7652.0,False,14156.273867751252
7653.0,False,14156.273867825807
7654.0,False,14156.273867900638
7655.0,False,14156.273867975744
7656.0,False,14156.273868051127
7657.0,False,14156.273868126777
7658.0,False,14156.273868202708
7659.0,False,14156.273868278917
7660.0,False,14156.273868355393
7661.0,False,14156.273868432148
7662.0,False,14156.27386850917
7663.0,False,14156.273868586468
7664.0,False,14156.273868664042
7665.0,False,14156.273868741884
7666.0,False,14156.27386882
7667.0,False,14156.273868898386
7668.0,False,14156.273868977043
7669.0,False,14156.27386905597
7670.0,False,14156.273869135173
7671.0,False,14156.273869214641
7672.0,False,14156.273869294382
7673.0,False,14156.273869374389
7674.0,False,14156.273869454668
7675.0,False,14156.273869535213
7676.0,False,14156.273869616027
7677.0,False,14156.273869697112
7678.0,False,14156.273869778463
7679.0,False,14156.273869860079
7680.0,False,14156.273869941964
7681.0,False,14156.273870024113
7682.0,False,14156.27387010653
7683.0,False,14156.273870189216
7684.0,False,14156.27387027216
7685.0,False,14156.273870355375
7686.0,False,14156.273870438852
7687.0,False,14156.273870522593
7688.0,False,14156.273870606597
7689.0,False,14156.273870690866
7690.0,False,14156.2738707754
7691.0,False,14156.273870860194
7692.0,False,14156.273870945253
7693.0,False,14156.273871030573
7694.0,False,14156.273871116153
7695.0,False,14156.273871201998
7696.0,False,14156.273871288098
7697.0,False,14156.273871374464
7698.0,False,14156.273871461086
7699.0,False,14156.273871547968
7700.0,False,14156.273871635112
7701.0,False,14156.273871722515
7702.0,False,14156.273871810172
7703.0,False,14156.27387189809
7704.0,False,14156.273871986265
7705.0,False,14156.2738720747
7706.0,False,14156.273872163387
7707.0,False,14156.273872252335
7708.0,False,14156.273872341539
7709.0,False,14156.273872430997
7710.0,False,14156.273872520713
7711.0,False,14156.27387261068
7712.0,False,14156.2738727009
7713.0,False,14156.27387279138
7714.0,False,14156.273872882111
7715.0,False,14156.273872973095
7716.0,False,14156.27387306433
7717.0,False,14156.27387315582
7718.0,False,14156.273873247561
7719.0,False,14156.273873339553
7720.0,False,14156.273873431799
7721.0,False,14156.273873524293
7722.0,False,14156.27387361704
7723.0,False,14156.273873710032
7724.0,False,14156.273873803279
7725.0,False,14156.273873896773
7726.0,False,14156.273873990514
7727.0,False,14156.273874084505
7728.0,False,14156.273874178743
7729.0,False,14156.27387427323
7730.0,False,14156.273874367967
7731.0,False,14156.273874462948
7732.0,False,14156.273874558174
7733.0,False,14156.273874653643
7734.0,False,14156.273874749362
7735.0,False,14156.273874845323
7736.0,False,14156.27387494153
7737.0,False,14156.27387503798
7738.0,False,14156.273875134675
7739.0,False,14156.27387523161
7740.0,False,14156.273875328792
7741.0,False,14156.273875426214
7742.0,False,14156.273875523877
7743.0,False,14156.273875621782
7744.0,False,14156.273875719928
7745.0,False,14156.273875818313
7746.0,False,14156.273875916944
7747.0,False,14156.273876015808
7748.0,False,14156.273876114916
7749.0,False,14156.27387621426
7750.0,False,14156.273876313842
7751.0,False,14156.273876413661
7752.0,False,14156.273876513722
7753.0,False,14156.273876614016
7754.0,False,14156.273876714546
7755.0,False,14156.273876815316
7756.0,False,14156.273876916317
7757.0,False,14156.273877017557
7758.0,False,14156.273877119029
7759.0,False,14156.273877220734
7760.0,False,14156.27387732268
7761.0,False,14156.273877424852
7762.0,False,14156.273877527261
7763.0,False,14156.273877629897
7764.0,False,14156.273877732772
7765.0,False,14156.273877835873
7766.0,False,14156.273877939208
7767.0,False,14156.273878042772
7768.0,False,14156.273878146567
7769.0,False,14156.273878250591
7770.0,False,14156.273878354841
7771.0,False,14156.273878459326
7772.0,False,14156.273878564034
7773.0,False,14156.273878668972
7774.0,False,14156.273878774136
7775.0,False,14156.273878879532
7776.0,False,14156.27387898515
7777.0,False,14156.27387909099
7778.0,False,14156.273879197064
7779.0,False,14156.273879303359
7780.0,False,14156.273879409877
7781.0,False,14156.273879516617
7782.0,False,14156.273879623584
7783.0,False,14156.273879730774
7784.0,False,14156.273879838185
7785.0,False,14156.27387994582
7786.0,False,14156.273880053672
7787.0,False,14156.273880161747
7788.0,False,14156.273880270046
7789.0,False,14156.273880378563
7790.0,False,14156.273880487299
7791.0,False,14156.273880596253
7792.0,False,14156.27388070543
7793.0,False,14156.273880814822
7794.0,False,14156.273880924431
7795.0,False,14156.273881034258
7796.0,False,14156.273881144301
7797.0,False,14156.27388125456
7798.0,False,14156.273881365036
7799.0,False,14156.273881475727
7800.0,False,14156.273881586629
